2015-06-01 06:15:31, 232
2015-06-01 06:19:07, 586
2015-06-01 06:28:56, 586
2015-06-01 06:34:11, 232
2015-06-01 07:01:47, 78
2015-06-01 07:13:54, 10140
2015-06-01 07:40:53, 78
2015-06-01 07:48:54, 1074
2015-06-01 07:58:48, 10115
2015-06-01 08:30:14, 1023
2015-06-01 08:31:05, 1022
2015-06-01 08:54:12, 255
2015-06-01 09:50:35, 1021
2015-06-01 09:51:12, 68
2015-06-01 10:15:13, 255
2015-06-01 10:22:44, 254
2015-06-01 10:32:51, 1025
2015-06-01 10:44:31, 239
2015-06-01 12:04:17, 1414
2015-06-01 12:20:37, 1016
2015-06-01 13:51:15, 232
2015-06-01 13:55:11, 170
2015-06-01 14:00:31, 1023
2015-06-01 14:03:13, 10133
2015-06-01 14:08:59, 79
2015-06-01 14:10:12, 78
2015-06-01 16:17:48, 10414
2015-06-01 16:23:50, 10115
2015-06-01 16:24:49, 10077
2015-06-01 16:25:31, 10076
2015-06-01 16:42:52, 1019
2015-06-01 16:43:55, 75
2015-06-01 17:21:01, 10405
2015-06-01 17:21:33, 10124
2015-06-01 17:23:48, 10123
2015-06-01 17:24:18, 171
2015-06-01 17:25:47, 264
2015-06-01 17:35:03, 10123
2015-06-01 17:38:23, 10124
2015-06-01 17:39:45, 10405
2015-06-01 17:40:02, 171
2015-06-01 17:42:32, 1025
2015-06-01 17:51:01, 239
2015-06-01 18:39:01, 1414
2015-06-01 18:54:38, 232
2015-06-01 19:15:08, 170
2015-06-01 19:28:33, 170
2015-06-01 19:29:37, 232
2015-06-01 19:59:24, 1414
2015-06-01 19:59:26, 1414
2015-06-01 20:16:39, 1039
2015-06-01 20:22:34, 1014
2015-06-01 21:54:53, 78
