10475,常青路华安里段,101,114.242824792011,30.620567093601
10475,常青路华安里段,101,114.242824792011,30.620567093601

10474,常青路华安里段,101,114.242824792011,30.620567093601
10474,常青路华安里段,101,114.242824792011,30.620567093601
10474,常青路华安里段,101,114.242824792011,30.620567093601

10469,解放大道青少年宫段,85,114.286664337778,30.587971649982
10469,解放大道青少年宫段,85,114.286664337778,30.587971649982

10515,解放大道武展东路口,244,114.273866421807,30.582176703392
10515,解放大道武展东路口,244,114.273866421807,30.582176703392
10515,解放大道武展东路口,244,114.273866421807,30.582176703392

