10299,308,沿港路中百超市,114.410194934930,30.644222291117
10298,28,解放大道解放公园路口,114.308917104760,30.609021262263
593,593,二环线汉西铁路货场附近（桥上）,114.235915288570,30.593568504424
10295,306,和平大道三弓路口,114.374806632510,30.626589153627
10294,26,解放大道香港路立交,114.299132762530,30.599814048880
10297,307,和平大道建四路口,114.389644361980,30.635346691875
10296,27,解放大道三阳路口,114.305413091600,30.605512045860
10291,301,野芷湖桥桥面,114.340209854170,30.470666730449
10290,294,南湖大道华中农大,114.361216543770,30.486802579170
10293,305,武珞路珞狮路口,114.360204149970,30.532274116438
10292,302,三环线文化路立交,114.333320989200,30.464076820792
10453,63,发展大道唐家墩路口,114.277561601280,30.624181888432
10242,172,友谊大道武昌大队,114.323612276440,30.563503733024
10518,247,自治街前进四路口,114.291538042250,30.586733720842
10407,0272014JY00090,知音大道江汉一桥下闸路口JY,114.272013001600,30.567310657864
10109,0272014JY00052,和平大道建设一路JY,114.378993682240,30.628822852036
10108,0272014JY00051,中山大道崇仁路JY,114.268221677030,30.575234550163
10455,65,青年路汉口火车站段,114.259751977260,30.624344875880
10454,64,市公安局大门,114.264248354420,30.621282795150
10105,0272014JY00047,建设大道航空侧路JY,114.262414512390,30.594439425260
10104,0272014JY00046,沿江大道三阳路JY,114.314019852000,30.601673167979
10107,0272014JY00049,和平大道建设八路JY,114.409884657710,30.645758710384
10106,0272014JY00048,工业四路随州街JY,114.411687690580,30.631107152981
10101,0272014JY00043,华师园路华师一附中北门JY,114.388033772340,30.461601649761
10240,147,徐东路梨园段,114.361673313210,30.588075646557
10103,0272014JY00045,友谊大道工业二路JY,114.401767821630,30.641884158674
10102,0272014JY00044,民族大道政法学院大门口JY,114.400732035960,30.480533044490
10241,171,中山路友谊大道路口,114.323978602090,30.557996135281
10603,027LF2015012,解放大道汉西一路LF-QK,114.226614432990,30.591170650683
10246,177,小东门路口,114.324989363320,30.549580988443
10247,178,解放路张之洞路口,114.303397124440,30.540340247585
10581,0272015LF15002,东湖路蔡家嘴至中南医院公交站路段LF,114.366111596230,30.562334485617
10580,0272015LF15001,东湖路湖北日报至省博物馆公交站路段LF,114.372972630420,30.572921057135
10583,0272015LF15004,东湖路蔡家嘴至省博物馆公交站路段LF,114.370060178920,30.568948373644
10582,0272015LF15003,东湖路中南医院至蔡家嘴公交站路段LF,114.366073879000,30.561573981687
